image,label
ISIC_0028728.jpg,BCC
ISIC_0063827.jpg,BCC
ISIC_0028419.jpg,BCC
ISIC_0071604.jpg,BCC
ISIC_0065368.jpg,BCC
ISIC_0062358.jpg,BCC
ISIC_0057839.jpg,BCC
ISIC_0025513.jpg,BCC
ISIC_0058654.jpg,BCC
ISIC_0066639.jpg,BCC
ISIC_0069161.jpg,BCC
ISIC_0070909.jpg,BCC
ISIC_0057629.jpg,BCC
ISIC_0029201.jpg,BCC
ISIC_0032461.jpg,BCC
ISIC_0071450.jpg,BCC
ISIC_0067426.jpg,BCC
ISIC_0060107.jpg,BCC
ISIC_0053809.jpg,BCC
ISIC_0054854.jpg,BCC
ISIC_0034161.jpg,BCC
ISIC_0055893.jpg,BCC
ISIC_0061035.jpg,BCC
ISIC_0070309.jpg,BCC
ISIC_0061081.jpg,BCC
ISIC_0060643.jpg,BCC
ISIC_0063808.jpg,BCC
ISIC_0071459.jpg,BCC
ISIC_0061284.jpg,BCC
ISIC_0055399.jpg,BCC
ISIC_0062802.jpg,BCC
ISIC_0065279.jpg,BCC
ISIC_0058304.jpg,BCC
ISIC_0025975.jpg,BCC
ISIC_0067876.jpg,BCC
ISIC_0057596.jpg,BCC
ISIC_0071843.jpg,BCC
ISIC_0060298.jpg,BCC
ISIC_0033747.jpg,BCC
ISIC_0029539.jpg,BCC
ISIC_0064019.jpg,BCC
ISIC_0067677.jpg,BCC
ISIC_0060144.jpg,BCC
ISIC_0029644.jpg,BCC
ISIC_0070911.jpg,BCC
ISIC_0063515.jpg,BCC
ISIC_0072693.jpg,BCC
ISIC_0056252.jpg,BCC
ISIC_0067850.jpg,BCC
ISIC_0054170.jpg,BCC
ISIC_0062464.jpg,BCC
ISIC_0070950.jpg,BCC
ISIC_0056321.jpg,BCC
ISIC_0068038.jpg,BCC
ISIC_0063265.jpg,BCC
ISIC_0026074.jpg,BCC
ISIC_0053463.jpg,BCC
ISIC_0059865.jpg,BCC
ISIC_0026439.jpg,BCC
ISIC_0064238.jpg,BCC
ISIC_0068642.jpg,BCC
ISIC_0054960.jpg,BCC
ISIC_0053993.jpg,BCC
ISIC_0064843.jpg,BCC
ISIC_0068355.jpg,BCC
ISIC_0065662.jpg,BCC
ISIC_0066759.jpg,BCC
ISIC_0069553.jpg,BCC
ISIC_0069971.jpg,BCC
ISIC_0059057.jpg,BCC
ISIC_0064226.jpg,BCC
ISIC_0064148.jpg,BCC
ISIC_0029779.jpg,BCC
ISIC_0065190.jpg,BCC
ISIC_0066960.jpg,BCC
ISIC_0070932.jpg,BCC
ISIC_0063284.jpg,BCC
ISIC_0062685.jpg,BCC
ISIC_0056265.jpg,BCC
ISIC_0058466.jpg,BCC
ISIC_0066329.jpg,BCC
ISIC_0053951.jpg,BCC
ISIC_0072548.jpg,BCC
ISIC_0072539.jpg,BCC
ISIC_0070437.jpg,BCC
ISIC_0034143.jpg,BCC
ISIC_0055180.jpg,BCC
ISIC_0063195.jpg,BCC
ISIC_0064622.jpg,BCC
ISIC_0066689.jpg,BCC
ISIC_0031569.jpg,BCC
ISIC_0070150.jpg,BCC
ISIC_0061908.jpg,BCC
ISIC_0067940.jpg,BCC
ISIC_0063892.jpg,BCC
ISIC_0054776.jpg,BCC
ISIC_0060063.jpg,BCC
ISIC_0054279.jpg,BCC
ISIC_0064099.jpg,BCC
ISIC_0058278.jpg,BCC
ISIC_0060582.jpg,BCC
ISIC_0065953.jpg,BCC
ISIC_0069092.jpg,BCC
ISIC_0070700.jpg,BCC
ISIC_0070958.jpg,BCC
ISIC_0061088.jpg,BCC
ISIC_0058611.jpg,BCC
ISIC_0057275.jpg,BCC
ISIC_0060591.jpg,BCC
ISIC_0059306.jpg,BCC
ISIC_0066398.jpg,BCC
ISIC_0068402.jpg,BCC
ISIC_0069754.jpg,BCC
ISIC_0027595.jpg,BCC
ISIC_0063111.jpg,BCC
ISIC_0025383.jpg,BCC
ISIC_0065581.jpg,BCC
ISIC_0071964.jpg,BCC
ISIC_0066380.jpg,BCC
ISIC_0072491.jpg,BCC
ISIC_0065129.jpg,BCC
ISIC_0069185.jpg,BCC
ISIC_0064519.jpg,BCC
ISIC_0030314.jpg,BCC
ISIC_0069066.jpg,BCC
ISIC_0061577.jpg,BCC
ISIC_0054735.jpg,BCC
ISIC_0064310.jpg,BCC
ISIC_0062915.jpg,BCC
ISIC_0054518.jpg,BCC
ISIC_0069525.jpg,BCC
ISIC_0071743.jpg,BCC
ISIC_0025601.jpg,BCC
ISIC_0063967.jpg,BCC
ISIC_0065972.jpg,BCC
ISIC_0062946.jpg,BCC
ISIC_0070266.jpg,BCC
ISIC_0064869.jpg,BCC
ISIC_0055223.jpg,BCC
ISIC_0070237.jpg,BCC
ISIC_0064714.jpg,BCC
ISIC_0070328.jpg,BCC
ISIC_0061316.jpg,BCC
ISIC_0031258.jpg,BCC
ISIC_0070199.jpg,BCC
ISIC_0062962.jpg,BCC
ISIC_0054605.jpg,BCC
ISIC_0060740.jpg,BCC
ISIC_0059690.jpg,BCC
ISIC_0054917.jpg,BCC
ISIC_0056095.jpg,BCC
ISIC_0072856.jpg,BCC
ISIC_0055861.jpg,BCC
ISIC_0072688.jpg,BCC
ISIC_0072662.jpg,BCC
ISIC_0069094.jpg,BCC
ISIC_0067851.jpg,BCC
ISIC_0024452.jpg,BCC
ISIC_0062501.jpg,BCC
ISIC_0068033.jpg,BCC
ISIC_0061328.jpg,BCC
ISIC_0058578.jpg,BCC
ISIC_0055760.jpg,BCC
ISIC_0056306.jpg,BCC
ISIC_0061683.jpg,BCC
ISIC_0059400.jpg,BCC
ISIC_0072805.jpg,BCC
ISIC_0073111.jpg,BCC
ISIC_0055497.jpg,BCC
ISIC_0073009.jpg,BCC
ISIC_0061739.jpg,BCC
ISIC_0067991.jpg,BCC
ISIC_0054340.jpg,BCC
ISIC_0061637.jpg,BCC
ISIC_0064570.jpg,BCC
ISIC_0067683.jpg,BCC
ISIC_0072813.jpg,BCC
ISIC_0070625.jpg,BCC
ISIC_0061778.jpg,BCC
ISIC_0055890.jpg,BCC
ISIC_0071056.jpg,BCC
ISIC_0054589.jpg,BCC
ISIC_0062386.jpg,BCC
ISIC_0059775.jpg,BCC
ISIC_0061386.jpg,BCC
ISIC_0068987.jpg,BCC
ISIC_0071517.jpg,BCC
ISIC_0053626.jpg,BCC
ISIC_0053817.jpg,BCC
ISIC_0063279.jpg,BCC
ISIC_0069513.jpg,BCC
ISIC_0034095.jpg,BCC
ISIC_0055356.jpg,BCC
ISIC_0063160.jpg,BCC
ISIC_0066469.jpg,BCC
ISIC_0061824.jpg,BCC
ISIC_0068611.jpg,BCC
ISIC_0058193.jpg,BCC
ISIC_0059585.jpg,BCC
ISIC_0069477.jpg,BCC
ISIC_0027544.jpg,BCC
ISIC_0067163.jpg,BCC
ISIC_0057941.jpg,BCC
ISIC_0068353.jpg,BCC
ISIC_0072545.jpg,BCC
ISIC_0070057.jpg,BCC
ISIC_0065361.jpg,BCC
ISIC_0066645.jpg,VASC
ISIC_0054903.jpg,VASC
ISIC_0072651.jpg,VASC
ISIC_0025707.jpg,VASC
ISIC_0031103.jpg,VASC
ISIC_0027385.jpg,VASC
ISIC_0029448.jpg,VASC
ISIC_0060821.jpg,VASC
ISIC_0068387.jpg,VASC
ISIC_0033254.jpg,VASC
ISIC_0071787.jpg,VASC
ISIC_0061276.jpg,VASC
ISIC_0029889.jpg,VASC
ISIC_0072012.jpg,VASC
ISIC_0031217.jpg,VASC
ISIC_0032692.jpg,VASC
ISIC_0024669.jpg,VASC
ISIC_0029404.jpg,VASC
ISIC_0025249.jpg,VASC
ISIC_0025924.jpg,VASC
ISIC_0027210.jpg,VASC
ISIC_0071543.jpg,VASC
ISIC_0030275.jpg,VASC
ISIC_0030606.jpg,VASC
ISIC_0024402.jpg,VASC
ISIC_0031955.jpg,VASC
ISIC_0069242.jpg,VASC
ISIC_0057295.jpg,VASC
ISIC_0053779.jpg,VASC
ISIC_0072919.jpg,VASC
ISIC_0056264.jpg,VASC
ISIC_0061674.jpg,VASC
ISIC_0033969.jpg,VASC
ISIC_0026876.jpg,VASC
ISIC_0033123.jpg,VASC
ISIC_0064323.jpg,VASC
ISIC_0030882.jpg,VASC
ISIC_0026713.jpg,VASC
ISIC_0067336.jpg,VASC
ISIC_0031648.jpg,VASC
ISIC_0064682.jpg,VASC
ISIC_0058302.jpg,VASC
ISIC_0027256.jpg,VASC
ISIC_0024475.jpg,VASC
ISIC_0033608.jpg,VASC
ISIC_0058394.jpg,VASC
ISIC_0059484.jpg,VASC
ISIC_0031270.jpg,VASC
ISIC_0031065.jpg,VASC
ISIC_0025250.jpg,VASC
ISIC_0068484.jpg,VASC
ISIC_0033565.jpg,VASC
ISIC_0025578.jpg,VASC
ISIC_0071044.jpg,VASC
ISIC_0067285.jpg,VASC
ISIC_0072964.jpg,VASC
ISIC_0028163.jpg,VASC
ISIC_0066446.jpg,VASC
ISIC_0058211.jpg,VASC
ISIC_0064078.jpg,VASC
ISIC_0064409.jpg,VASC
ISIC_0033450.jpg,VASC
ISIC_0027888.jpg,VASC
ISIC_0031950.jpg,VASC
ISIC_0031197.jpg,VASC
ISIC_0073110.jpg,VASC
ISIC_0029742.jpg,VASC
