image,label
ISIC_0030242.jpg,AK
ISIC_0072932.jpg,AK
ISIC_0062024.jpg,AK
ISIC_0064789.jpg,AK
ISIC_0068360.jpg,AK
ISIC_0067519.jpg,AK
ISIC_0069769.jpg,AK
ISIC_0032199.jpg,AK
ISIC_0070462.jpg,AK
ISIC_0070650.jpg,AK
ISIC_0064524.jpg,AK
ISIC_0064231.jpg,AK
ISIC_0065095.jpg,AK
ISIC_0058884.jpg,AK
ISIC_0060235.jpg,AK
ISIC_0063435.jpg,AK
ISIC_0030408.jpg,AK
ISIC_0067755.jpg,AK
ISIC_0057638.jpg,AK
ISIC_0030463.jpg,AK
ISIC_0058598.jpg,AK
ISIC_0068419.jpg,AK
ISIC_0064067.jpg,AK
ISIC_0053595.jpg,AK
ISIC_0060116.jpg,AK
ISIC_0063778.jpg,AK
ISIC_0054805.jpg,AK
ISIC_0058427.jpg,AK
ISIC_0067632.jpg,AK
ISIC_0062940.jpg,AK
ISIC_0057616.jpg,AK
ISIC_0065118.jpg,AK
ISIC_0070499.jpg,AK
ISIC_0059360.jpg,AK
ISIC_0066374.jpg,AK
ISIC_0027958.jpg,AK
ISIC_0057387.jpg,AK
ISIC_0062646.jpg,AK
ISIC_0055977.jpg,AK
ISIC_0058967.jpg,AK
ISIC_0063588.jpg,AK
ISIC_0064969.jpg,AK
ISIC_0070713.jpg,AK
ISIC_0068354.jpg,AK
ISIC_0067799.jpg,AK
ISIC_0061294.jpg,AK
ISIC_0073045.jpg,AK
ISIC_0062971.jpg,AK
ISIC_0055844.jpg,AK
ISIC_0033817.jpg,VASC
ISIC_0032409.jpg,VASC
ISIC_0031090.jpg,VASC
ISIC_0031103.jpg,VASC
ISIC_0067336.jpg,VASC
ISIC_0033565.jpg,VASC
ISIC_0032839.jpg,VASC
ISIC_0030275.jpg,VASC
ISIC_0026068.jpg,VASC
ISIC_0027903.jpg,VASC
ISIC_0070703.jpg,VASC
ISIC_0060699.jpg,VASC
ISIC_0030606.jpg,VASC
ISIC_0028406.jpg,VASC
ISIC_0025578.jpg,VASC
ISIC_0065149.jpg,VASC
ISIC_0025612.jpg,VASC
ISIC_0064861.jpg,VASC
ISIC_0030956.jpg,VASC
ISIC_0024669.jpg,VASC
ISIC_0032270.jpg,VASC
ISIC_0066897.jpg,VASC
ISIC_0025924.jpg,VASC
ISIC_0065906.jpg,VASC
ISIC_0029439.jpg,VASC
ISIC_0024375.jpg,VASC
ISIC_0059484.jpg,VASC
ISIC_0026467.jpg,VASC
ISIC_0032057.jpg,VASC
ISIC_0032866.jpg,VASC
ISIC_0025197.jpg,VASC
ISIC_0053779.jpg,VASC
ISIC_0060821.jpg,VASC
ISIC_0032240.jpg,VASC
ISIC_0071267.jpg,VASC
ISIC_0033349.jpg,VASC
ISIC_0054131.jpg,VASC
ISIC_0058347.jpg,VASC
ISIC_0033123.jpg,VASC
ISIC_0033991.jpg,VASC
ISIC_0061280.jpg,VASC
ISIC_0055316.jpg,VASC
ISIC_0025680.jpg,VASC
ISIC_0072651.jpg,VASC
ISIC_0024662.jpg,VASC
ISIC_0058542.jpg,VASC
ISIC_0064078.jpg,VASC
ISIC_0066461.jpg,VASC
ISIC_0059260.jpg,VASC
ISIC_0070899.jpg,VASC
ISIC_0032919.jpg,VASC
ISIC_0029514.jpg,VASC
ISIC_0030104.jpg,VASC
ISIC_0031276.jpg,VASC
ISIC_0029099.jpg,VASC
ISIC_0064283.jpg,VASC
ISIC_0029608.jpg,VASC
ISIC_0062550.jpg,VASC
ISIC_0069242.jpg,VASC
ISIC_0059479.jpg,VASC
ISIC_0059498.jpg,VASC
ISIC_0025425.jpg,VASC
ISIC_0027888.jpg,VASC
ISIC_0032076.jpg,VASC
ISIC_0063605.jpg,DF
ISIC_0030021.jpg,DF
ISIC_0055667.jpg,DF
ISIC_0030442.jpg,DF
ISIC_0030870.jpg,DF
ISIC_0054918.jpg,DF
ISIC_0032468.jpg,DF
ISIC_0030321.jpg,DF
ISIC_0030757.jpg,DF
ISIC_0033256.jpg,DF
ISIC_0030015.jpg,DF
ISIC_0061305.jpg,DF
ISIC_0072970.jpg,DF
ISIC_0067414.jpg,DF
ISIC_0032138.jpg,DF
ISIC_0025668.jpg,DF
ISIC_0067199.jpg,DF
ISIC_0025373.jpg,DF
ISIC_0069930.jpg,DF
ISIC_0066028.jpg,DF
ISIC_0061232.jpg,DF
ISIC_0032247.jpg,DF
ISIC_0034135.jpg,DF
ISIC_0057792.jpg,DF
ISIC_0055258.jpg,DF
ISIC_0070875.jpg,DF
ISIC_0029962.jpg,DF
ISIC_0066400.jpg,DF
ISIC_0073112.jpg,DF
ISIC_0025154.jpg,DF
ISIC_0068991.jpg,DF
ISIC_0061904.jpg,DF
ISIC_0054142.jpg,DF
ISIC_0031358.jpg,DF
ISIC_0070680.jpg,DF
ISIC_0031271.jpg,DF
ISIC_0064930.jpg,DF
ISIC_0031457.jpg,DF
ISIC_0068613.jpg,DF
ISIC_0066413.jpg,DF
ISIC_0025980.jpg,DF
ISIC_0027488.jpg,DF
ISIC_0071233.jpg,DF
ISIC_0066648.jpg,DF
ISIC_0033780.jpg,DF
ISIC_0065502.jpg,DF
ISIC_0033695.jpg,DF
ISIC_0064029.jpg,DF
ISIC_0024845.jpg,DF
ISIC_0071858.jpg,DF
ISIC_0025911.jpg,DF
ISIC_0026629.jpg,DF
ISIC_0025504.jpg,DF
ISIC_0070730.jpg,DF
ISIC_0030244.jpg,DF
ISIC_0060024.jpg,DF
ISIC_0029783.jpg,DF
ISIC_0063817.jpg,DF
ISIC_0073141.jpg,DF
ISIC_0058442.jpg,DF
ISIC_0057294.jpg,SCC
ISIC_0030341.jpg,SCC
ISIC_0027577.jpg,SCC
ISIC_0070041.jpg,SCC
ISIC_0069271.jpg,SCC
ISIC_0057730.jpg,SCC
ISIC_0072911.jpg,SCC
ISIC_0053653.jpg,SCC
ISIC_0056886.jpg,SCC
ISIC_0070213.jpg,SCC
ISIC_0069551.jpg,SCC
ISIC_0064347.jpg,SCC
ISIC_0025712.jpg,SCC
ISIC_0056493.jpg,SCC
ISIC_0025029.jpg,SCC
ISIC_0053602.jpg,SCC
ISIC_0066936.jpg,SCC
ISIC_0067868.jpg,SCC
ISIC_0064878.jpg,SCC
ISIC_0028816.jpg,SCC
ISIC_0030375.jpg,SCC
ISIC_0026720.jpg,SCC
ISIC_0024522.jpg,SCC
ISIC_0026549.jpg,SCC
ISIC_0072135.jpg,SCC
ISIC_0030803.jpg,SCC
ISIC_0026992.jpg,SCC
ISIC_0029059.jpg,SCC
ISIC_0031659.jpg,SCC
ISIC_0070224.jpg,SCC
ISIC_0054163.jpg,SCC
ISIC_0069428.jpg,SCC
ISIC_0030549.jpg,SCC
ISIC_0029715.jpg,SCC
ISIC_0031191.jpg,SCC
ISIC_0031940.jpg,SCC
ISIC_0025350.jpg,SCC
ISIC_0027303.jpg,SCC
ISIC_0069914.jpg,SCC
ISIC_0067944.jpg,SCC
ISIC_0055449.jpg,SCC
ISIC_0067971.jpg,SCC
ISIC_0026522.jpg,SCC
ISIC_0056925.jpg,SCC
ISIC_0056621.jpg,SCC
ISIC_0055469.jpg,SCC
ISIC_0028795.jpg,SCC
ISIC_0024946.jpg,SCC
ISIC_0025471.jpg,SCC
ISIC_0070290.jpg,SCC
ISIC_0030844.jpg,SCC
ISIC_0028872.jpg,SCC
ISIC_0025539.jpg,SCC
ISIC_0058972.jpg,SCC
ISIC_0069949.jpg,SCC
ISIC_0063730.jpg,SCC
ISIC_0054606.jpg,SCC
ISIC_0054935.jpg,SCC
ISIC_0053684.jpg,SCC
ISIC_0068779.jpg,SCC
ISIC_0064977.jpg,SCC
ISIC_0059575.jpg,SCC
ISIC_0031743.jpg,SCC
ISIC_0025069.jpg,SCC
ISIC_0061263.jpg,SCC
ISIC_0063217.jpg,SCC
ISIC_0057610.jpg,SCC
ISIC_0032154.jpg,SCC
ISIC_0068572.jpg,SCC
ISIC_0029634.jpg,SCC
ISIC_0026014.jpg,SCC
ISIC_0060663.jpg,SCC
ISIC_0068203.jpg,SCC
ISIC_0031852.jpg,SCC
ISIC_0024372.jpg,SCC
ISIC_0030591.jpg,SCC
ISIC_0069181.jpg,SCC
ISIC_0026981.jpg,SCC
ISIC_0029360.jpg,SCC
ISIC_0061099.jpg,SCC
ISIC_0068956.jpg,SCC
ISIC_0065455.jpg,SCC
ISIC_0058920.jpg,SCC
ISIC_0072499.jpg,SCC
ISIC_0065778.jpg,SCC
ISIC_0061240.jpg,SCC
ISIC_0029638.jpg,SCC
ISIC_0057510.jpg,SCC
ISIC_0062261.jpg,SCC
ISIC_0055815.jpg,SCC
ISIC_0029811.jpg,SCC
ISIC_0030986.jpg,SCC
ISIC_0032947.jpg,SCC
ISIC_0066656.jpg,SCC
ISIC_0025196.jpg,SCC
ISIC_0064358.jpg,SCC
ISIC_0066688.jpg,SCC
ISIC_0068390.jpg,SCC
ISIC_0062387.jpg,SCC
ISIC_0028335.jpg,SCC
ISIC_0032329.jpg,SCC
ISIC_0032277.jpg,SCC
ISIC_0067643.jpg,SCC
ISIC_0031043.jpg,SCC
ISIC_0070858.jpg,SCC
ISIC_0060131.jpg,SCC
ISIC_0066695.jpg,SCC
ISIC_0060549.jpg,SCC
ISIC_0056212.jpg,SCC
ISIC_0072158.jpg,SCC
ISIC_0024923.jpg,SCC
ISIC_0058893.jpg,SCC
ISIC_0060580.jpg,SCC
ISIC_0057770.jpg,SCC
ISIC_0024843.jpg,SCC
ISIC_0063144.jpg,SCC
ISIC_0069446.jpg,SCC
ISIC_0028132.jpg,SCC
ISIC_0063559.jpg,SCC
ISIC_0054030.jpg,SCC
ISIC_0055204.jpg,SCC
ISIC_0058741.jpg,SCC
ISIC_0067982.jpg,SCC
ISIC_0059940.jpg,SCC
ISIC_0053715.jpg,SCC
ISIC_0024575.jpg,SCC
ISIC_0033084.jpg,SCC
ISIC_0061238.jpg,SCC
ISIC_0062117.jpg,SCC
ISIC_0032356.jpg,SCC
ISIC_0060366.jpg,SCC
ISIC_0057865.jpg,SCC
ISIC_0065816.jpg,SCC
ISIC_0072795.jpg,SCC
ISIC_0070234.jpg,SCC
ISIC_0063275.jpg,SCC
ISIC_0029417.jpg,SCC
ISIC_0058515.jpg,SCC
ISIC_0067803.jpg,SCC
ISIC_0069322.jpg,SCC
ISIC_0064143.jpg,SCC
ISIC_0057224.jpg,SCC
ISIC_0056180.jpg,SCC
ISIC_0064016.jpg,SCC
ISIC_0029268.jpg,SCC
ISIC_0055712.jpg,SCC
ISIC_0067260.jpg,SCC
ISIC_0071756.jpg,SCC
ISIC_0027506.jpg,SCC
ISIC_0056629.jpg,SCC
ISIC_0031672.jpg,SCC
ISIC_0066787.jpg,SCC
ISIC_0028644.jpg,SCC
ISIC_0024539.jpg,SCC
ISIC_0061016.jpg,SCC
ISIC_0066625.jpg,SCC
ISIC_0055956.jpg,SCC
