image,label
ISIC_0055096.jpg,BCC
ISIC_0055346.jpg,BCC
ISIC_0072028.jpg,BCC
ISIC_0066148.jpg,BCC
ISIC_0026687.jpg,BCC
ISIC_0058410.jpg,BCC
ISIC_0057352.jpg,BCC
ISIC_0060922.jpg,BCC
ISIC_0065492.jpg,BCC
ISIC_0068302.jpg,BCC
ISIC_0065024.jpg,BCC
ISIC_0055886.jpg,BCC
ISIC_0054402.jpg,BCC
ISIC_0024582.jpg,BCC
ISIC_0070204.jpg,BCC
ISIC_0063649.jpg,BCC
ISIC_0059064.jpg,BCC
ISIC_0071515.jpg,BCC
ISIC_0032768.jpg,BCC
ISIC_0071482.jpg,BCC
ISIC_0065044.jpg,BCC
ISIC_0063900.jpg,BCC
ISIC_0064939.jpg,BCC
ISIC_0031651.jpg,BCC
ISIC_0073196.jpg,BCC
ISIC_0027093.jpg,BCC
ISIC_0071670.jpg,BCC
ISIC_0057820.jpg,BCC
ISIC_0025019.jpg,BCC
ISIC_0073091.jpg,BCC
ISIC_0060079.jpg,BCC
ISIC_0034306.jpg,BCC
ISIC_0060983.jpg,BCC
ISIC_0059180.jpg,BCC
ISIC_0063160.jpg,BCC
ISIC_0057474.jpg,BCC
ISIC_0029372.jpg,BCC
ISIC_0028687.jpg,BCC
ISIC_0069335.jpg,BCC
ISIC_0064305.jpg,BCC
ISIC_0062845.jpg,BCC
ISIC_0067249.jpg,BCC
ISIC_0072082.jpg,BCC
ISIC_0059453.jpg,BCC
ISIC_0073113.jpg,BCC
ISIC_0063167.jpg,BCC
ISIC_0068667.jpg,BCC
ISIC_0053757.jpg,BCC
ISIC_0029539.jpg,BCC
ISIC_0069038.jpg,BCC
ISIC_0069659.jpg,BCC
ISIC_0071416.jpg,BCC
ISIC_0066238.jpg,BCC
ISIC_0062722.jpg,BCC
ISIC_0071438.jpg,BCC
ISIC_0071649.jpg,BCC
ISIC_0054764.jpg,BCC
ISIC_0071517.jpg,BCC
ISIC_0059989.jpg,BCC
ISIC_0056251.jpg,BCC
ISIC_0059570.jpg,BCC
ISIC_0073059.jpg,BCC
ISIC_0054413.jpg,BCC
ISIC_0066282.jpg,BCC
ISIC_0058735.jpg,BCC
ISIC_0057732.jpg,BCC
ISIC_0058905.jpg,BCC
ISIC_0068486.jpg,BCC
ISIC_0072603.jpg,BCC
ISIC_0070381.jpg,BCC
ISIC_0055323.jpg,BCC
ISIC_0070021.jpg,BCC
ISIC_0068786.jpg,BCC
ISIC_0070264.jpg,BCC
ISIC_0058389.jpg,BCC
ISIC_0062657.jpg,BCC
ISIC_0064931.jpg,BCC
ISIC_0066125.jpg,BCC
ISIC_0063404.jpg,BCC
ISIC_0066292.jpg,BCC
ISIC_0065624.jpg,BCC
ISIC_0054674.jpg,BCC
ISIC_0032816.jpg,BCC
ISIC_0063572.jpg,BCC
ISIC_0056963.jpg,BCC
ISIC_0062875.jpg,BCC
ISIC_0069443.jpg,BCC
ISIC_0057075.jpg,BCC
ISIC_0059396.jpg,BCC
ISIC_0071198.jpg,BCC
ISIC_0064981.jpg,BCC
ISIC_0060603.jpg,BCC
ISIC_0068781.jpg,BCC
ISIC_0027846.jpg,BCC
ISIC_0053546.jpg,BCC
ISIC_0060683.jpg,BCC
ISIC_0070266.jpg,BCC
ISIC_0064599.jpg,BCC
ISIC_0026091.jpg,BCC
ISIC_0053695.jpg,BCC
ISIC_0026350.jpg,BCC
ISIC_0056835.jpg,BCC
ISIC_0065565.jpg,BCC
ISIC_0062915.jpg,BCC
ISIC_0030096.jpg,BCC
ISIC_0070717.jpg,BCC
ISIC_0033456.jpg,AK
ISIC_0070486.jpg,AK
ISIC_0070643.jpg,AK
ISIC_0060337.jpg,AK
ISIC_0065470.jpg,AK
ISIC_0071609.jpg,AK
ISIC_0067314.jpg,AK
ISIC_0063261.jpg,AK
ISIC_0064624.jpg,AK
ISIC_0026984.jpg,AK
ISIC_0066056.jpg,AK
ISIC_0026905.jpg,AK
ISIC_0062877.jpg,AK
ISIC_0057575.jpg,AK
ISIC_0063175.jpg,AK
ISIC_0069685.jpg,AK
ISIC_0026650.jpg,AK
ISIC_0056643.jpg,AK
ISIC_0066786.jpg,AK
ISIC_0059561.jpg,AK
ISIC_0065612.jpg,AK
ISIC_0061307.jpg,AK
ISIC_0056073.jpg,AK
ISIC_0066563.jpg,AK
ISIC_0055838.jpg,AK
ISIC_0064151.jpg,AK
ISIC_0059139.jpg,AK
ISIC_0063250.jpg,AK
ISIC_0026194.jpg,AK
ISIC_0066278.jpg,AK
ISIC_0066142.jpg,AK
ISIC_0062586.jpg,AK
ISIC_0030143.jpg,AK
ISIC_0056343.jpg,AK
ISIC_0070321.jpg,AK
ISIC_0062706.jpg,AK
ISIC_0025953.jpg,AK
ISIC_0026765.jpg,AK
ISIC_0054432.jpg,AK
ISIC_0028063.jpg,AK
ISIC_0065628.jpg,AK
ISIC_0054433.jpg,AK
ISIC_0059058.jpg,AK
ISIC_0067945.jpg,AK
ISIC_0059540.jpg,AK
ISIC_0057072.jpg,AK
ISIC_0064222.jpg,AK
ISIC_0054178.jpg,AK
ISIC_0073130.jpg,AK
ISIC_0070085.jpg,AK
ISIC_0068072.jpg,AK
ISIC_0066861.jpg,AK
ISIC_0056419.jpg,AK
ISIC_0053879.jpg,AK
ISIC_0070877.jpg,AK
ISIC_0058242.jpg,AK
ISIC_0068232.jpg,AK
ISIC_0069818.jpg,AK
ISIC_0069898.jpg,AK
ISIC_0053657.jpg,AK
ISIC_0072152.jpg,AK
ISIC_0064553.jpg,AK
ISIC_0068648.jpg,AK
ISIC_0029930.jpg,AK
ISIC_0069916.jpg,AK
ISIC_0063187.jpg,AK
ISIC_0068989.jpg,AK
ISIC_0069125.jpg,AK
ISIC_0027829.jpg,AK
ISIC_0064811.jpg,AK
ISIC_0025825.jpg,AK
ISIC_0057431.jpg,AK
ISIC_0067246.jpg,AK
ISIC_0056745.jpg,AK
ISIC_0030655.jpg,AK
ISIC_0072646.jpg,AK
ISIC_0061814.jpg,AK
ISIC_0032437.jpg,AK
ISIC_0055400.jpg,AK
ISIC_0070311.jpg,AK
ISIC_0073035.jpg,AK
ISIC_0069904.jpg,AK
ISIC_0030242.jpg,AK
ISIC_0072932.jpg,AK
ISIC_0062024.jpg,AK
ISIC_0064789.jpg,AK
ISIC_0068360.jpg,AK
ISIC_0067519.jpg,AK
ISIC_0069769.jpg,AK
ISIC_0032199.jpg,AK
ISIC_0070462.jpg,AK
ISIC_0070650.jpg,AK
ISIC_0064524.jpg,AK
ISIC_0064231.jpg,AK
ISIC_0065095.jpg,AK
ISIC_0058884.jpg,AK
ISIC_0060235.jpg,AK
ISIC_0063435.jpg,AK
ISIC_0030408.jpg,AK
ISIC_0067755.jpg,AK
ISIC_0057638.jpg,AK
ISIC_0030463.jpg,AK
ISIC_0058598.jpg,AK
ISIC_0068419.jpg,AK
ISIC_0064067.jpg,AK
ISIC_0053595.jpg,AK
ISIC_0060116.jpg,AK
ISIC_0063778.jpg,AK
ISIC_0054805.jpg,AK
ISIC_0058427.jpg,AK
ISIC_0067632.jpg,AK
ISIC_0062940.jpg,AK
ISIC_0057616.jpg,AK
ISIC_0065118.jpg,AK
ISIC_0070499.jpg,AK
ISIC_0059360.jpg,AK
ISIC_0066374.jpg,AK
ISIC_0027958.jpg,AK
ISIC_0057387.jpg,AK
ISIC_0062646.jpg,AK
ISIC_0055977.jpg,AK
ISIC_0058967.jpg,AK
ISIC_0063588.jpg,AK
ISIC_0064969.jpg,AK
ISIC_0070713.jpg,AK
ISIC_0068354.jpg,AK
ISIC_0067799.jpg,AK
ISIC_0061294.jpg,AK
ISIC_0073045.jpg,AK
ISIC_0062971.jpg,AK
ISIC_0055844.jpg,AK
ISIC_0057455.jpg,AK
ISIC_0053736.jpg,AK
ISIC_0070175.jpg,AK
ISIC_0070737.jpg,AK
ISIC_0065960.jpg,AK
ISIC_0057477.jpg,AK
ISIC_0054598.jpg,AK
ISIC_0065304.jpg,AK
ISIC_0065538.jpg,AK
ISIC_0054531.jpg,AK
ISIC_0060926.jpg,AK
ISIC_0061365.jpg,AK
ISIC_0062641.jpg,AK
ISIC_0061774.jpg,AK
ISIC_0058163.jpg,AK
ISIC_0065413.jpg,AK
ISIC_0072107.jpg,AK
ISIC_0071830.jpg,AK
ISIC_0071524.jpg,AK
ISIC_0072716.jpg,AK
ISIC_0055259.jpg,AK
ISIC_0060467.jpg,AK
ISIC_0054181.jpg,AK
ISIC_0057126.jpg,AK
ISIC_0066006.jpg,AK
ISIC_0056756.jpg,AK
ISIC_0058940.jpg,AK
ISIC_0068607.jpg,AK
ISIC_0064583.jpg,AK
ISIC_0070243.jpg,AK
ISIC_0062238.jpg,AK
ISIC_0066296.jpg,AK
ISIC_0054271.jpg,AK
ISIC_0057042.jpg,AK
ISIC_0066762.jpg,AK
ISIC_0053506.jpg,AK
ISIC_0063045.jpg,AK
ISIC_0063052.jpg,AK
ISIC_0061967.jpg,AK
ISIC_0053597.jpg,AK
ISIC_0066858.jpg,AK
ISIC_0064211.jpg,AK
ISIC_0069283.jpg,AK
ISIC_0072089.jpg,AK
ISIC_0064796.jpg,AK
ISIC_0070014.jpg,AK
ISIC_0067468.jpg,AK
ISIC_0053944.jpg,AK
ISIC_0072676.jpg,AK
ISIC_0071619.jpg,AK
ISIC_0056159.jpg,AK
ISIC_0028854.jpg,AK
ISIC_0055596.jpg,AK
ISIC_0067425.jpg,AK
ISIC_0060207.jpg,AK
ISIC_0066220.jpg,AK
ISIC_0056504.jpg,AK
ISIC_0063287.jpg,AK
ISIC_0071946.jpg,AK
ISIC_0054118.jpg,AK
ISIC_0068805.jpg,AK
ISIC_0063107.jpg,AK
ISIC_0061059.jpg,AK
ISIC_0032135.jpg,AK
ISIC_0063927.jpg,AK
ISIC_0024375.jpg,VASC
ISIC_0059484.jpg,VASC
ISIC_0026467.jpg,VASC
ISIC_0032057.jpg,VASC
ISIC_0032866.jpg,VASC
ISIC_0025197.jpg,VASC
ISIC_0053779.jpg,VASC
ISIC_0060821.jpg,VASC
ISIC_0032240.jpg,VASC
ISIC_0071267.jpg,VASC
ISIC_0033349.jpg,VASC
ISIC_0054131.jpg,VASC
ISIC_0058347.jpg,VASC
ISIC_0033123.jpg,VASC
ISIC_0033991.jpg,VASC
ISIC_0061280.jpg,VASC
ISIC_0055316.jpg,VASC
ISIC_0025680.jpg,VASC
ISIC_0072651.jpg,VASC
ISIC_0024662.jpg,VASC
ISIC_0058542.jpg,VASC
ISIC_0064078.jpg,VASC
ISIC_0066461.jpg,VASC
ISIC_0059260.jpg,VASC
ISIC_0070899.jpg,VASC
ISIC_0032919.jpg,VASC
ISIC_0029514.jpg,VASC
ISIC_0030104.jpg,VASC
ISIC_0031276.jpg,VASC
ISIC_0029099.jpg,VASC
ISIC_0064283.jpg,VASC
ISIC_0029608.jpg,VASC
ISIC_0062550.jpg,VASC
ISIC_0069242.jpg,VASC
ISIC_0059479.jpg,VASC
ISIC_0059498.jpg,VASC
ISIC_0025425.jpg,VASC
ISIC_0027888.jpg,VASC
ISIC_0032076.jpg,VASC
ISIC_0026456.jpg,VASC
ISIC_0028714.jpg,VASC
ISIC_0068387.jpg,VASC
ISIC_0026393.jpg,VASC
ISIC_0031065.jpg,VASC
ISIC_0054463.jpg,VASC
ISIC_0025321.jpg,VASC
ISIC_0057295.jpg,VASC
ISIC_0030070.jpg,VASC
ISIC_0072479.jpg,VASC
ISIC_0033844.jpg,VASC
ISIC_0072012.jpg,VASC
ISIC_0066504.jpg,VASC
ISIC_0054952.jpg,VASC
ISIC_0032715.jpg,VASC
ISIC_0065784.jpg,VASC
ISIC_0072964.jpg,VASC
ISIC_0067807.jpg,VASC
ISIC_0057792.jpg,DF
ISIC_0055258.jpg,DF
ISIC_0070875.jpg,DF
ISIC_0029962.jpg,DF
ISIC_0066400.jpg,DF
ISIC_0073112.jpg,DF
ISIC_0025154.jpg,DF
ISIC_0068991.jpg,DF
ISIC_0061904.jpg,DF
ISIC_0054142.jpg,DF
ISIC_0031358.jpg,DF
ISIC_0070680.jpg,DF
ISIC_0031271.jpg,DF
ISIC_0064930.jpg,DF
ISIC_0031457.jpg,DF
ISIC_0068613.jpg,DF
ISIC_0066413.jpg,DF
ISIC_0025980.jpg,DF
ISIC_0027488.jpg,DF
ISIC_0071233.jpg,DF
ISIC_0066648.jpg,DF
ISIC_0033780.jpg,DF
ISIC_0065502.jpg,DF
ISIC_0033695.jpg,DF
ISIC_0064029.jpg,DF
ISIC_0024845.jpg,DF
ISIC_0071858.jpg,DF
ISIC_0025911.jpg,DF
ISIC_0026629.jpg,DF
ISIC_0025504.jpg,DF
ISIC_0070730.jpg,DF
ISIC_0030244.jpg,DF
ISIC_0060024.jpg,DF
ISIC_0029783.jpg,DF
ISIC_0063817.jpg,DF
ISIC_0073141.jpg,DF
ISIC_0058442.jpg,DF
ISIC_0071418.jpg,DF
ISIC_0058673.jpg,DF
ISIC_0033675.jpg,DF
ISIC_0069303.jpg,DF
ISIC_0031002.jpg,DF
ISIC_0063831.jpg,DF
ISIC_0064502.jpg,DF
ISIC_0026473.jpg,DF
ISIC_0027727.jpg,DF
ISIC_0032941.jpg,DF
ISIC_0058565.jpg,DF
ISIC_0064413.jpg,DF
ISIC_0056495.jpg,DF
ISIC_0031309.jpg,DF
ISIC_0025594.jpg,DF
ISIC_0025302.jpg,DF
ISIC_0029578.jpg,DF
ISIC_0031743.jpg,SCC
ISIC_0025069.jpg,SCC
ISIC_0061263.jpg,SCC
ISIC_0063217.jpg,SCC
ISIC_0057610.jpg,SCC
ISIC_0032154.jpg,SCC
ISIC_0068572.jpg,SCC
ISIC_0029634.jpg,SCC
ISIC_0026014.jpg,SCC
ISIC_0060663.jpg,SCC
ISIC_0068203.jpg,SCC
ISIC_0031852.jpg,SCC
ISIC_0024372.jpg,SCC
ISIC_0030591.jpg,SCC
ISIC_0069181.jpg,SCC
ISIC_0026981.jpg,SCC
ISIC_0029360.jpg,SCC
ISIC_0061099.jpg,SCC
ISIC_0068956.jpg,SCC
ISIC_0065455.jpg,SCC
ISIC_0058920.jpg,SCC
ISIC_0072499.jpg,SCC
ISIC_0065778.jpg,SCC
ISIC_0061240.jpg,SCC
ISIC_0029638.jpg,SCC
ISIC_0057510.jpg,SCC
ISIC_0062261.jpg,SCC
ISIC_0055815.jpg,SCC
ISIC_0029811.jpg,SCC
ISIC_0030986.jpg,SCC
ISIC_0032947.jpg,SCC
ISIC_0066656.jpg,SCC
ISIC_0025196.jpg,SCC
ISIC_0064358.jpg,SCC
ISIC_0066688.jpg,SCC
ISIC_0068390.jpg,SCC
ISIC_0062387.jpg,SCC
ISIC_0028335.jpg,SCC
ISIC_0032329.jpg,SCC
ISIC_0032277.jpg,SCC
ISIC_0067643.jpg,SCC
ISIC_0031043.jpg,SCC
ISIC_0070858.jpg,SCC
ISIC_0060131.jpg,SCC
ISIC_0066695.jpg,SCC
ISIC_0060549.jpg,SCC
ISIC_0056212.jpg,SCC
ISIC_0072158.jpg,SCC
ISIC_0024923.jpg,SCC
ISIC_0058893.jpg,SCC
ISIC_0060580.jpg,SCC
ISIC_0057770.jpg,SCC
ISIC_0024843.jpg,SCC
ISIC_0063144.jpg,SCC
ISIC_0069446.jpg,SCC
ISIC_0028132.jpg,SCC
ISIC_0063559.jpg,SCC
ISIC_0054030.jpg,SCC
ISIC_0055204.jpg,SCC
ISIC_0058741.jpg,SCC
ISIC_0067982.jpg,SCC
ISIC_0059940.jpg,SCC
ISIC_0053715.jpg,SCC
ISIC_0024575.jpg,SCC
ISIC_0033084.jpg,SCC
ISIC_0061238.jpg,SCC
ISIC_0062117.jpg,SCC
ISIC_0032356.jpg,SCC
ISIC_0060366.jpg,SCC
ISIC_0057865.jpg,SCC
ISIC_0065816.jpg,SCC
ISIC_0072795.jpg,SCC
ISIC_0070234.jpg,SCC
ISIC_0063275.jpg,SCC
ISIC_0029417.jpg,SCC
ISIC_0058515.jpg,SCC
ISIC_0067803.jpg,SCC
ISIC_0069322.jpg,SCC
ISIC_0064143.jpg,SCC
ISIC_0057224.jpg,SCC
ISIC_0056180.jpg,SCC
ISIC_0064016.jpg,SCC
ISIC_0029268.jpg,SCC
ISIC_0055712.jpg,SCC
ISIC_0067260.jpg,SCC
ISIC_0071756.jpg,SCC
ISIC_0027506.jpg,SCC
ISIC_0056629.jpg,SCC
ISIC_0031672.jpg,SCC
ISIC_0066787.jpg,SCC
ISIC_0028644.jpg,SCC
ISIC_0024539.jpg,SCC
ISIC_0061016.jpg,SCC
ISIC_0066625.jpg,SCC
ISIC_0055956.jpg,SCC
ISIC_0057584.jpg,SCC
ISIC_0065018.jpg,SCC
ISIC_0068556.jpg,SCC
ISIC_0070863.jpg,SCC
ISIC_0068498.jpg,SCC
ISIC_0070772.jpg,SCC
ISIC_0054394.jpg,SCC
ISIC_0057962.jpg,SCC
ISIC_0030785.jpg,SCC
ISIC_0056956.jpg,SCC
ISIC_0063047.jpg,SCC
ISIC_0060944.jpg,SCC
ISIC_0055102.jpg,SCC
ISIC_0029610.jpg,SCC
ISIC_0063085.jpg,SCC
ISIC_0057182.jpg,SCC
ISIC_0026178.jpg,SCC
ISIC_0064169.jpg,SCC
ISIC_0026645.jpg,SCC
ISIC_0066491.jpg,SCC
ISIC_0064582.jpg,SCC
ISIC_0054515.jpg,SCC
ISIC_0064760.jpg,SCC
ISIC_0057046.jpg,SCC
ISIC_0031692.jpg,SCC
ISIC_0058026.jpg,SCC
ISIC_0070338.jpg,SCC
ISIC_0071509.jpg,SCC
ISIC_0060850.jpg,SCC
ISIC_0032173.jpg,SCC
ISIC_0031198.jpg,SCC
ISIC_0061142.jpg,SCC
ISIC_0068266.jpg,SCC
ISIC_0029541.jpg,SCC
ISIC_0058451.jpg,SCC
ISIC_0073088.jpg,SCC
ISIC_0069636.jpg,SCC
ISIC_0031044.jpg,SCC
ISIC_0060331.jpg,SCC
ISIC_0064522.jpg,SCC
ISIC_0062518.jpg,SCC
ISIC_0063621.jpg,SCC
ISIC_0033869.jpg,SCC
ISIC_0055870.jpg,SCC
ISIC_0031927.jpg,SCC
ISIC_0031119.jpg,SCC
ISIC_0057930.jpg,SCC
